-200	-183.69205499548116
-199	-103.7188902280759
-198	-146.29065192927374
-197	-137.323931214225
-196	-126.16251965222182
-195	-137.90281392011093
-194	-98.08777917915722
-193	32.992651903565275
-192	9.400659229315352
-191	-135.7238060904201
-190	-65.17045449322904
-189	-106.4380300930352
-188	-125.5456409069302
-187	-104.85353676768136
-186	-77.23636399619863
-185	-162.97590939310612
-184	-40.034152329317294
-183	-29.238704167015385
-182	-51.372496031661285
-181	27.074324373854324
-180	-100.15994234665413
-179	-105.28113758791005
-178	41.95449724639184
-177	-127.28141331268125
-176	-63.025418969395105
-175	-162.32636638876284
-174	-99.83171570501872
-173	-36.9563403291977
-172	-99.35633858188521
-171	-139.46696676046122
-170	-143.6435811239062
-169	-122.69865926925559
-168	-181.43814905555337
-167	-140.2386905272142
-166	-142.8963333684951
-165	-238.36548589143786
-164	60.901600027573295
-163	-28.53162149526179
-162	-112.19465263816528
-161	-147.21675076542306
-160	-14.981165180855896
-159	-26.263350677269045
-158	-213.83296910734498
-157	-76.23122622206574
-156	-65.50715559866512
-155	-61.188015545747476
-154	-69.24745184765197
-153	-23.505473513738252
-152	113.90285176361795
-151	-116.67702263049432
-150	70.426666568761
-149	-86.09130612050649
-148	-135.76258687485824
-147	-177.34100196749205
-146	-146.9812130194332
-145	-143.88878950302023
-144	-56.49402097152779
-143	-223.47081115230685
-142	2.640074681286933
-141	-66.99335817614337
-140	-192.30040454579284
-139	-187.01634120510425
-138	-70.62144369119778
-137	48.737297636660514
-136	-61.14933907290106
-135	-143.20113833685173
-134	-162.28294914995786
-133	106.4656095537648
-132	-128.2588299093186
-131	13.67928469920298
-130	-242.6567252886598
-129	-227.27653062727768
-128	-74.53300762877916
-127	-284.10383754069335
-126	-92.04274911654647
-125	-134.97156995878322
-124	-107.35396372381365
-123	-18.705567276425427
-122	30.724333075922914
-121	-36.36095964262495
-120	-165.791296700394
-119	-79.32484501693398
-118	-159.57924486519187
-117	-143.1372315462213
-116	33.864616520586424
-115	12.659305676002987
-114	-89.50841103529092
-113	-126.97699258246575
-112	-203.50733619686798
-111	-65.91875200794311
-110	-139.7861177638406
-109	60.72404754551826
-108	-15.869135092012584
-107	-98.83876268961467
-106	57.418315671995515
-105	6.412302851153072
-104	13.587643103237497
-103	-136.1392623820575
-102	-82.77312212588731
-101	-47.513156173488824
-100	-135.91920180560555
-99	-61.196968839125475
-98	-226.81900148108252
-97	-159.93942556460388
-96	32.4689891517628
-95	-107.06312646035803
-94	-73.66903132182779
-93	-68.58237945154542
-92	-39.445074628369184
-91	-93.37153938927804
-90	-80.55097397312056
-89	-93.29356379696401
-88	-69.08995032304665
-87	-122.69787957583321
-86	-28.141318081208738
-85	-14.367720634763828
-84	-184.17576481337892
-83	-66.56506931991316
-82	16.503754277684493
-81	-257.49426259845495
-80	-57.60298638683162
-79	-66.45975205377908
-78	-191.07158494301257
-77	-168.76440650742734
-76	-50.07408519848832
-75	7.75716298937914
-74	-268.994058303826
-73	52.15757664159173
-72	-266.05720263475087
-71	59.05951656904654
-70	-184.7953305519186
-69	-23.830144936597208
-68	-57.29959464992862
-67	-43.32653473486425
-66	-129.84078831219813
-65	-139.75496208609547
-64	-142.39925873221364
-63	-106.49731579326908
-62	20.340539544878993
-61	-52.34803177637514
-60	16.414504146930994
-59	-121.80087927350542
-58	-184.23639955854742
-57	-143.1705905382696
-56	-74.49407168175094
-55	56.15278047777247
-54	-168.72827482869616
-53	-112.78528940666001
-52	4.935348303755745
-51	-81.7604899709695
-50	-147.18623944703722
-49	9.814068513427628
-48	-111.44314516318263
-47	-181.3358590331627
-46	-204.49545087112347
-45	203.71096692443825
-44	-55.006371120747644
-43	-173.98513478419045
-42	-145.2960770841455
-41	-22.134962859621737
-40	-211.11131738789845
-39	114.10432524379576
-38	-177.920444803196
-37	-143.75263204885414
-36	94.6977639378456
-35	-74.12558560128673
-34	-34.72639271640219
-33	-115.61417794591398
-32	-175.7970173539361
-31	51.35328991222195
-30	-110.93495536455885
-29	-211.78738501676708
-28	-257.224920034525
-27	-109.9526222475979
-26	-93.46634164795978
-25	-60.28865395314642
-24	34.35109719069442
-23	-40.29084774298826
-22	-165.1957852850319
-21	20.048528086015722
-20	-12.533749518857803
-19	-175.02722676863777
-18	-53.55418840330094
-17	-42.8398971662391
-16	-71.37109049849096
-15	-61.53301925235428
-14	-59.28228489452158
-13	31.12425366792013
-12	-206.91328242491
-11	-210.57088876038324
-10	-78.82807175640482
-9	-32.58841711783316
-8	11.387117686768761
-7	-185.5100413779146
-6	-101.23896055389196
-5	-87.2642736484122
-4	-135.05039519877755
-3	-93.77894297160674
-2	40.300722673069686
-1	-89.63963552989298
0	8.744138962036232
1	-177.13701641059015
2	-127.96933188440744
3	-53.57352845341666
4	-21.4086511649366
5	-234.76002210460138
6	-122.2167147192522
7	-12.346334813570138
8	-122.81562363688136
9	-47.946852542692795
10	-102.98245134812896
11	-191.22633543182747
12	38.27518914727261
13	-187.0095220313524
14	-22.92364713991992
15	-192.5759924656595
16	-118.18199031698168
17	-133.41723424446536
18	-92.52158685322502
19	-47.7604927670327
20	-104.25698877318064
21	-107.78851035027765
22	-69.78770730266115
23	-94.02935596459429
24	-98.4508017913904
25	-154.57313564643846
26	-70.45699523523217
27	-38.72121258790139
28	75.59752786561148
29	-267.3723896005831
30	-153.63278019719291
31	19.832908871758264
32	-24.631143815611722
33	-124.37148039755994
34	-145.35623906494584
35	11.025476004811935
36	-224.89232061014627
37	-136.99093257382629
38	88.58642623602645
39	-76.70226633848506
40	-85.37136916469899
41	-64.84255963558098
42	-133.93955402210122
43	-203.98426724600722
44	-64.99528651795117
45	-184.69777827049256
46	-2.936962601263076
47	-25.263846935733454
48	-48.31622046104167
49	-197.76005618125782
50	-195.2540000292065
51	-153.5315174208081
52	-240.3672550570045
53	-43.26933170558186
54	-158.6763501407986
55	-138.84641389898024
56	-111.13770663939067
57	-92.70992933498928
58	16.9358288331714
